Category,Enterprise Role (30k Scale),CAF Function,RACI Type,VisualBridgeContext
Cloud Governance,Cloud Custodian / Policy Architect,Govern,Accountable,"The person who gets fired if the budget bleeds."
Cloud Governance,Tagging Compliance Specialist,Manage,Responsible,"The person manually renaming 500 resource groups."
Cloud Governance,Landing Zone Product Owner,Ready,Consulted,"The gatekeeper of the subscription vending machine."
AI Operations,AI Platform Engineer (Infrastructure),Ready,Responsible,"The one fighting for GPU quota in East US 2."
AI Operations,AI Data Governor,Govern,Accountable,"The shield between your data and the public model."
AI Operations,Prompt Engineer / App Owner,Adopt,Informed,"The consumer adding chaos to your layout."
Security Compliance,SecOps Analyst (Tier 2/3),Manage,Responsible,"The investigator drowning in Sentinel alerts."
Security Compliance,CISO / Risk Officer,Strategy,Accountable,"The signature on the risk acceptance form."
Security Compliance,Identity (IAM) Architect,Ready,Consulted,"The architect of your Entra ID dependency hell."
